watch_type,action_label,samples,recent_samples,win_rate_pct,avg_return_pct,avg_win_return_pct,avg_loss_return_pct,pl_ratio,recent_win_rate_pct,recent_avg_return_pct,recent_pl_ratio,base_feedback_score,recent_feedback_score,feedback_score,feedback_label
short,__all__,67,12,77.61,9.63,13.28,-3.05,15.1,33.01,1.73,2.12,5.44,-1.07,3.49,近期有效
short,nan,30,12,90.0,13.07,14.57,-0.44,298.11,91.51,12.04,258.76,7.36,7.31,7.34,近期有效
short,可追,3,3,100.0,16.3,16.3,0.0,48.91,100.0,16.53,40.9,3.38,3.4,3.39,近期有效
short,等拉回,34,12,64.71,5.99,11.28,-3.7,5.59,33.01,1.73,2.12,3.42,-1.07,2.07,近期有效
midlong,__all__,109,8,77.06,5.88,7.98,-1.19,22.48,60.61,0.53,2.38,4.63,1.51,3.69,近期有效
midlong,nan,33,8,84.85,9.05,10.78,-0.62,98.0,73.48,6.27,50.57,6.04,4.35,5.53,近期有效
midlong,可分批,22,8,50.0,2.34,6.05,-1.38,4.38,42.42,0.12,1.09,1.22,-0.71,0.64,中性
midlong,續抱,54,8,83.33,5.38,6.71,-1.28,26.12,60.61,0.53,2.38,5.16,1.51,4.06,近期有效
